match_id,radiant_team_id,dire_team_id,match_date,tournament_id,tournament_name,radiant_win,match_duration,radiant_score,dire_score,radiant_picks,dire_picks,radiant_bans,dire_bans,first_blood_time,radiant_tower_kills,dire_tower_kills,radiant_barracks_kills,dire_barracks_kills,radiant_roshan_kills,dire_roshan_kills,radiant_gold,dire_gold,radiant_xp,dire_xp,patch_version,game_mode,lobby_type
8445655497,9839451,9467244,2025-09-03T19:37:59,18419,Boss Battle,True,1870,,,"[110, 31, 129, 39, 8]","[2, 64, 42, 75, 25]","[37, 27, 43, 85, 13, 106, 59]","[104, 135, 98, 48, 18, 54, 35]",0,1975,256,0,0,0,0,,,,,58,All Pick,Tournament
8445640989,9718665,9839211,2025-09-03T19:26:06,17366,Ultras Dota Pro League  2024-25,False,2260,,,"[102, 37, 106, 3, 63]","[39, 98, 21, 80, 15]","[2, 135, 136, 14, 13, 52, 17]","[50, 53, 41, 109, 100, 1, 94]",165,6,1956,0,0,0,0,,,,,58,All Pick,Tournament
8445633309,9768002,8629324,2025-09-03T19:21:31,17233,Destiny League,True,1960,,,"[86, 87, 2, 70, 13]","[11, 49, 5, 21, 22]","[53, 136, 131, 50, 16, 65, 43]","[92, 102, 33, 113, 3, 40, 105]",24,1974,1988,0,0,0,0,,,,,58,All Pick,Tournament
8445607116,9849484,9824563,2025-09-03T19:01:33,18419,Boss Battle,True,2672,,,"[52, 136, 78, 23, 94]","[85, 29, 75, 63, 138]","[43, 56, 53, 2, 36, 22, 76]","[39, 13, 21, 54, 17, 70, 18]",12,1980,0,0,0,0,0,,,,,58,All Pick,Tournament
8445598132,2586976,9303383,2025-09-03T18:57:04,18592,BetBoom RU Battle,True,1984,,,"[98, 45, 26, 46, 126]","[69, 51, 87, 14, 52]","[65, 136, 11, 135, 75, 39, 106]","[13, 89, 53, 128, 19, 114, 70]",0,2047,1542,0,0,0,0,,,,,58,All Pick,Tournament
8445595443,7818637,9209455,2025-09-03T18:52:54,18419,Boss Battle,True,3336,,,"[85, 84, 11, 43, 16]","[75, 26, 96, 35, 42]","[13, 2, 64, 54, 109, 6, 8]","[135, 53, 39, 70, 27, 110, 28]",0,1924,0,0,0,0,0,,,,,58,All Pick,Tournament
8445577447,8629324,9768002,2025-09-03T18:40:38,17233,Destiny League,False,1554,,,"[69, 53, 11, 20, 23]","[71, 14, 84, 106, 41]","[34, 38, 120, 39, 52, 95, 12]","[102, 113, 3, 65, 78, 50, 43]",233,1830,1975,0,0,0,0,,,,,58,All Pick,Tournament
